sample	unit	library	flowcell	platform	lane	sample_id	barcode	fq1	fq2	kb1	kb2
24N02800	1	Plate1	225C2WLT4	ILLUMINA	3	24N02800	24N02800-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02800/B_24N02800_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02800/B_24N02800_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1859542.306	1837842.038
24N02801	1	Plate2	225CWMLT4	ILLUMINA	1	24N02801	24N02801-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02801/B_24N02801_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02801/B_24N02801_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2164499.014	2135288.832
24N02802	1	Plate1	225C2WLT4	ILLUMINA	3	24N02802	24N02802-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02802/B_24N02802_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02802/B_24N02802_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1827682.475	1797175.424
24N02803	1	Plate2	225CWMLT4	ILLUMINA	1	24N02803	24N02803-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02803/B_24N02803_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02803/B_24N02803_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3630579.821	3556080.819
24N02804	1	Plate1	225C2WLT4	ILLUMINA	3	24N02804	24N02804-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02804/B_24N02804_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02804/B_24N02804_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2678835.949	2627177.904
24N02815	1	Plate1	225C2WLT4	ILLUMINA	3	24N02815	24N02815-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02815/B_24N02815_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02815/B_24N02815_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2013426.386	1986818.691
24N02816	1	Plate1	225C2WLT4	ILLUMINA	3	24N02816	24N02816-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02816/B_24N02816_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02816/B_24N02816_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2177954.98	2156034.307
24N02817	1	Plate1	225C2WLT4	ILLUMINA	3	24N02817	24N02817-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02817/B_24N02817_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02817/B_24N02817_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1858963.828	1848954.658
24N02818	1	Plate2	225CWMLT4	ILLUMINA	1	24N02818	24N02818-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02818/B_24N02818_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02818/B_24N02818_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3476255.791	3398785.124
24N02819	1	Plate1	225C2WLT4	ILLUMINA	3	24N02819	24N02819-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02819/B_24N02819_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02819/B_24N02819_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2739232.698	2745715.669
24N02820	1	Plate1	225C2WLT4	ILLUMINA	3	24N02820	24N02820-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02820/B_24N02820_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02820/B_24N02820_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1394859.293	1372953.932
24N02821	1	Plate2	225CWMLT4	ILLUMINA	1	24N02821	24N02821-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02821/B_24N02821_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02821/B_24N02821_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2842226.425	2796921.202
24N02822	1	Plate2	225CWMLT4	ILLUMINA	1	24N02822	24N02822-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02822/B_24N02822_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02822/B_24N02822_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2518292.285	2470134.21
24N02823	1	Plate2	225CWMLT4	ILLUMINA	1	24N02823	24N02823-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02823/B_24N02823_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02823/B_24N02823_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2466011.079	2434705.834
24N02824	1	Plate1	225C2WLT4	ILLUMINA	3	24N02824	24N02824-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02824/B_24N02824_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02824/B_24N02824_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1759115.741	1731883.556
24N02825	1	Plate1	225C2WLT4	ILLUMINA	3	24N02825	24N02825-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02825/B_24N02825_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02825/B_24N02825_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1712778.465	1680682.397
24N02826	1	Plate2	225CWMLT4	ILLUMINA	1	24N02826	24N02826-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02826/B_24N02826_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02826/B_24N02826_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2774939.324	2723597.369
24N21269	1	Plate3	22W5NLLT4	ILLUMINA	7	24N21269	24N21269-Plate3	raw_data/01.RawData_2025/B_24N21269/B_24N21269_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_24N21269/B_24N21269_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4827220.243	4846608.867
25N03037	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03037	25N03037-Plate3	raw_data/01.RawData_2025/B_25N03037/B_25N03037_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03037/B_25N03037_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4509555.92	4512337.679
25N03038	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03038	25N03038-Plate3	raw_data/01.RawData_2025/B_25N03038/B_25N03038_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03038/B_25N03038_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3634516.999	3638491.664
25N03039	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03039	25N03039-Plate3	raw_data/01.RawData_2025/B_25N03039/B_25N03039_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03039/B_25N03039_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3686142.823	3695381.404
25N03040	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03040	25N03040-Plate3	raw_data/01.RawData_2025/B_25N03040/B_25N03040_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03040/B_25N03040_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3598847.917	3611976.259
25N03041	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03041	25N03041-Plate3	raw_data/01.RawData_2025/B_25N03041/B_25N03041_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03041/B_25N03041_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4404588.067	4451464.439
25N03042	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03042	25N03042-Plate3	raw_data/01.RawData_2025/B_25N03042/B_25N03042_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03042/B_25N03042_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4147551.797	4161096.128
25N03043	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03043	25N03043-Plate3	raw_data/01.RawData_2025/B_25N03043/B_25N03043_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03043/B_25N03043_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4669584.038	4675166.452
25N03044	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03044	25N03044-Plate3	raw_data/01.RawData_2025/B_25N03044/B_25N03044_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03044/B_25N03044_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3667438.779	3631115.296
25N03045	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03045	25N03045-Plate3	raw_data/01.RawData_2025/B_25N03045/B_25N03045_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03045/B_25N03045_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3865803.227	3877071.761
25N03046	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03046	25N03046-Plate3	raw_data/01.RawData_2025/B_25N03046/B_25N03046_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03046/B_25N03046_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4107580.681	4115416.096
25N03047	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03047	25N03047-Plate3	raw_data/01.RawData_2025/B_25N03047/B_25N03047_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03047/B_25N03047_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4074020.016	4107679.121
25N03048	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03048	25N03048-Plate3	raw_data/01.RawData_2025/B_25N03048/B_25N03048_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03048/B_25N03048_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4202293.461	4248179.089
25N03067	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03067	25N03067-Plate3	raw_data/01.RawData_2025/B_25N03067/B_25N03067_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03067/B_25N03067_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3015540.228	3037444.619
25N03068	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03068	25N03068-Plate3	raw_data/01.RawData_2025/B_25N03068/B_25N03068_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03068/B_25N03068_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4153540.362	4153615.72
25N03069	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03069	25N03069-Plate3	raw_data/01.RawData_2025/B_25N03069/B_25N03069_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03069/B_25N03069_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3296502.597	3319413.969
25N03070	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03070	25N03070-Plate3	raw_data/01.RawData_2025/B_25N03070/B_25N03070_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03070/B_25N03070_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3747592.05	3749871.672
25N03071	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03071	25N03071-Plate3	raw_data/01.RawData_2025/B_25N03071/B_25N03071_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03071/B_25N03071_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4383313.396	4404622.037
25N03072	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03072	25N03072-Plate3	raw_data/01.RawData_2025/B_25N03072/B_25N03072_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03072/B_25N03072_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4072332.21	4095362.103
25N03073	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03073	25N03073-Plate3	raw_data/01.RawData_2025/B_25N03073/B_25N03073_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03073/B_25N03073_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4733576.498	4760733.51
25N03074	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03074	25N03074-Plate3	raw_data/01.RawData_2025/B_25N03074/B_25N03074_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03074/B_25N03074_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4008148.212	3993236.319
25N03075	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03075	25N03075-Plate3	raw_data/01.RawData_2025/B_25N03075/B_25N03075_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03075/B_25N03075_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3678981.158	3702770.741
25N03076	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03076	25N03076-Plate3	raw_data/01.RawData_2025/B_25N03076/B_25N03076_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03076/B_25N03076_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4038951.317	4041577.078
25N03077	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03077	25N03077-Plate3	raw_data/01.RawData_2025/B_25N03077/B_25N03077_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03077/B_25N03077_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4052570.05	4077726.436
25N03078	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03078	25N03078-Plate3	raw_data/01.RawData_2025/B_25N03078/B_25N03078_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03078/B_25N03078_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4180072.136	4209135.463
25N03097	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03097	25N03097-Plate3	raw_data/01.RawData_2025/B_25N03097/B_25N03097_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03097/B_25N03097_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3581279.327	3607592.774
25N03098	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03098	25N03098-Plate3	raw_data/01.RawData_2025/B_25N03098/B_25N03098_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03098/B_25N03098_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3790056.855	3845470.85
25N03099	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03099	25N03099-Plate3	raw_data/01.RawData_2025/B_25N03099/B_25N03099_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03099/B_25N03099_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3287268.822	3332017.49
25N03100	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03100	25N03100-Plate3	raw_data/01.RawData_2025/B_25N03100/B_25N03100_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03100/B_25N03100_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3862863.563	3912135.563
25N03101	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03101	25N03101-Plate3	raw_data/01.RawData_2025/B_25N03101/B_25N03101_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03101/B_25N03101_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4078939.193	4134125.461
25N03102	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03102	25N03102-Plate3	raw_data/01.RawData_2025/B_25N03102/B_25N03102_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03102/B_25N03102_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3976717.591	4030455.13
25N03103	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03103	25N03103-Plate3	raw_data/01.RawData_2025/B_25N03103/B_25N03103_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03103/B_25N03103_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4016159.144	4056768.13
25N03104	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03104	25N03104-Plate3	raw_data/01.RawData_2025/B_25N03104/B_25N03104_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03104/B_25N03104_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3344464	3382159.593
25N03105	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03105	25N03105-Plate3	raw_data/01.RawData_2025/B_25N03105/B_25N03105_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03105/B_25N03105_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3106049.747	3127691.357
25N03106	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03106	25N03106-Plate3	raw_data/01.RawData_2025/B_25N03106/B_25N03106_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03106/B_25N03106_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3562990.904	3611599.099
25N03107	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03107	25N03107-Plate3	raw_data/01.RawData_2025/B_25N03107/B_25N03107_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03107/B_25N03107_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3345955.203	3371164.308
25N03108	1	Plate3	22W5NLLT4	ILLUMINA	7	25N03108	25N03108-Plate3	raw_data/01.RawData_2025/B_25N03108/B_25N03108_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N03108/B_25N03108_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4004807.955	4058653.456
25N13574	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13574	25N13574-Plate3	raw_data/01.RawData_2025/B_25N13574/B_25N13574_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13574/B_25N13574_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4022983.342	4061498.219
25N13576	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13576	25N13576-Plate3	raw_data/01.RawData_2025/B_25N13576/B_25N13576_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13576/B_25N13576_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4320612.99	4350639.956
25N13577	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13577	25N13577-Plate3	raw_data/01.RawData_2025/B_25N13577/B_25N13577_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13577/B_25N13577_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4149601.234	4223044.88
25N13578	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13578	25N13578-Plate3	raw_data/01.RawData_2025/B_25N13578/B_25N13578_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13578/B_25N13578_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3626721.514	3648785.082
25N13579	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13579	25N13579-Plate3	raw_data/01.RawData_2025/B_25N13579/B_25N13579_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13579/B_25N13579_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3978552.149	4035084.618
25N13580	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13580	25N13580-Plate3	raw_data/01.RawData_2025/B_25N13580/B_25N13580_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13580/B_25N13580_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3999602.906	4054270.512
25N13581	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13581	25N13581-Plate3	raw_data/01.RawData_2025/B_25N13581/B_25N13581_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13581/B_25N13581_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4176104.953	4223928.369
25N13582	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13582	25N13582-Plate3	raw_data/01.RawData_2025/B_25N13582/B_25N13582_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13582/B_25N13582_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3695055.142	3738117.844
25N13583	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13583	25N13583-Plate3	raw_data/01.RawData_2025/B_25N13583/B_25N13583_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13583/B_25N13583_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3485149.77	3531799.375
25N13584	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13584	25N13584-Plate3	raw_data/01.RawData_2025/B_25N13584/B_25N13584_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13584/B_25N13584_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3964564.632	3995273.391
25N13585	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13585	25N13585-Plate3	raw_data/01.RawData_2025/B_25N13585/B_25N13585_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13585/B_25N13585_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3827679.368	3873336.464
25N13586	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13586	25N13586-Plate3	raw_data/01.RawData_2025/B_25N13586/B_25N13586_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13586/B_25N13586_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4207009.292	4277994.951
25N13631	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13631	25N13631-Plate3	raw_data/01.RawData_2025/B_25N13631/B_25N13631_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13631/B_25N13631_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4691288.911	4745184.907
25N13632	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13632	25N13632-Plate3	raw_data/01.RawData_2025/B_25N13632/B_25N13632_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13632/B_25N13632_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3921978.103	3979929.197
25N13633	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13633	25N13633-Plate3	raw_data/01.RawData_2025/B_25N13633/B_25N13633_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13633/B_25N13633_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3468650.594	3516857.375
25N13634	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13634	25N13634-Plate3	raw_data/01.RawData_2025/B_25N13634/B_25N13634_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13634/B_25N13634_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4679234.958	5286238.954
25N13635	1	Plate3	22W5NLLT4	ILLUMINA	7	25N13635	25N13635-Plate3	raw_data/01.RawData_2025/B_25N13635/B_25N13635_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N13635/B_25N13635_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4575147.016	4678088.121
25N17421	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17421	25N17421-Plate3	raw_data/01.RawData_2025/B_25N17421/B_25N17421_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17421/B_25N17421_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3565077.22	3632173.871
25N17422	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17422	25N17422-Plate3	raw_data/01.RawData_2025/B_25N17422/B_25N17422_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17422/B_25N17422_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3696643.815	3714380.306
25N17423	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17423	25N17423-Plate3	raw_data/01.RawData_2025/B_25N17423/B_25N17423_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17423/B_25N17423_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3555570.037	3606301.998
25N17424	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17424	25N17424-Plate3	raw_data/01.RawData_2025/B_25N17424/B_25N17424_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17424/B_25N17424_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3439637.191	3484864.32
25N17425	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17425	25N17425-Plate3	raw_data/01.RawData_2025/B_25N17425/B_25N17425_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17425/B_25N17425_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3925011.509	4001242.694
25N17426	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17426	25N17426-Plate3	raw_data/01.RawData_2025/B_25N17426/B_25N17426_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17426/B_25N17426_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3905512.976	3955980.936
